id,date_releve,phase1_kwh,phase2_kwh,phase3_kwh,consommation_jour_kwh,cout_jour_tnd,created_at
59,2025-03-25,1624532.0,1574403.0,1599323.0,9127.0,2655.957,2026-06-01 21:15:31
60,2025-03-26,1627645.0,1577405.0,1602400.0,9192.0,2674.872,2026-06-01 21:15:31
61,2025-03-27,1630224.0,1579828.0,1604895.0,7497.0,2181.627,2026-06-01 21:15:31
62,2025-03-28,1632881.0,1582368.0,1607502.0,7804.0,2270.964,2026-06-01 21:15:31
63,2025-04-01,1638542.0,1587301.0,1612937.0,16029.0,4664.439,2026-06-01 21:15:31
64,2025-04-02,1639616.0,1588173.0,1613937.0,2946.0,857.286,2026-06-01 21:15:31
65,2025-04-03,1642348.0,1590802.0,1616598.0,8022.0,2334.402,2026-06-01 21:15:31
66,2025-04-04,1645146.0,1593499.0,1619344.0,8241.0,2398.131,2026-06-01 21:15:31
67,2025-04-07,1650967.0,1598947.0,1625163.0,17088.0,4972.608,2026-06-01 21:15:31
68,2025-04-08,1653946.0,1601830.0,1628110.0,8809.0,2563.419,2026-06-01 21:15:31
69,2025-04-09,1657008.0,1604816.0,1631141.0,9079.0,2641.989,2026-06-01 21:15:31
70,2025-04-10,1659921.0,1607646.0,1634007.0,8609.0,2505.219,2026-06-01 21:15:31
71,2025-04-11,1662922.0,1610584.0,1636996.0,8928.0,2598.048,2026-06-01 21:15:31
72,2025-04-14,1669340.0,1616546.0,1643236.0,18620.0,5418.42,2026-06-01 21:15:31
73,2025-04-15,1672475.0,1619590.0,1646283.0,9226.0,2684.766,2026-06-01 21:15:31
74,2025-04-16,1675501.0,1622508.0,1649219.0,8880.0,2584.08,2026-06-01 21:15:31
75,2025-04-17,1678495.0,1625400.0,1652155.0,8822.0,2567.202,2026-06-01 21:15:31
76,2025-04-18,1681263.0,1628068.0,1654877.0,8158.0,2373.978,2026-06-01 21:15:31
77,2025-04-21,1687703.0,1634163.0,1661225.0,18883.0,5494.953,2026-06-01 21:15:31
78,2025-04-22,1690724.0,1637082.0,1664221.0,8936.0,2600.376,2026-06-01 21:15:31
79,2025-04-23,1693652.0,1639886.0,1667124.0,8635.0,2512.785,2026-06-01 21:15:31
80,2025-04-24,1696665.0,1642759.0,1670128.0,8890.0,2586.99,2026-06-01 21:15:31
81,2025-04-25,1699744.0,1645722.0,1673197.0,9111.0,2651.301,2026-06-01 21:15:31
82,2025-04-28,1705736.0,1651179.0,1679119.0,17371.0,5054.961,2026-06-01 21:15:31
83,2025-04-29,1708998.0,1654292.0,1682326.0,9582.0,2788.362,2026-06-01 21:15:31
84,2025-04-30,1712077.0,1657255.0,1685379.0,9095.0,2646.645,2026-06-01 21:15:31
85,2025-05-02,1717268.0,1662159.0,1690413.0,15129.0,4402.539,2026-06-01 21:15:31
86,2025-05-05,1724043.0,1668398.0,1696990.0,19591.0,5700.981,2026-06-01 21:15:31
87,2025-05-06,1727106.0,1671352.0,1699978.0,9005.0,2620.455,2026-06-01 21:15:31
88,2025-05-07,1730645.0,1674724.0,1703432.0,10365.0,3016.215,2026-06-01 21:15:31
89,2025-05-08,1734042.0,1677986.0,1706766.0,9993.0,2907.963,2026-06-01 21:15:31
90,2025-05-09,1737463.0,1681323.0,1710105.0,10097.0,2938.227,2026-06-01 21:15:31
91,2025-05-12,1743921.0,1687282.0,1716367.0,18679.0,5435.589,2026-06-01 21:15:31
92,2025-05-13,1747137.0,1690374.0,1719500.0,9441.0,2747.331,2026-06-01 21:15:31
93,2025-05-14,1750446.0,1693546.0,1722742.0,9723.0,2829.393,2026-06-01 21:15:31
94,2025-05-15,1753759.0,1696716.0,1725982.0,9723.0,2829.393,2026-06-01 21:15:31
95,2025-05-16,1756849.0,1699629.0,1729000.0,9021.0,2625.111,2026-06-01 21:15:31
96,2025-05-19,1764624.0,1706958.0,1736605.0,22709.0,6608.319,2026-06-01 21:15:31
97,2025-05-20,1768300.0,1710468.0,1740167.0,10748.0,3127.668,2026-06-01 21:15:31
98,2025-05-21,1772041.0,1714060.0,1743822.0,10988.0,3197.508,2026-06-01 21:15:31
99,2025-05-22,1775668.0,1717545.0,1747386.0,10676.0,3106.716,2026-06-01 21:15:31
100,2025-05-23,1779077.0,1720873.0,1750725.0,10076.0,2932.116,2026-06-01 21:15:31
101,2025-05-26,1785937.0,1727212.0,1757404.0,19878.0,5784.498,2026-06-01 21:15:31
102,2025-05-27,1789306.0,1730454.0,1760696.0,9903.0,2881.773,2026-06-01 21:15:31
103,2025-05-28,1792807.0,1733851.0,1764104.0,10306.0,2999.046,2026-06-01 21:15:31
104,2025-05-29,1796406.0,1737363.0,1767622.0,10629.0,3093.039,2026-06-01 21:15:31
105,2025-05-30,1800044.0,1740880.0,1771176.0,10709.0,3116.319,2026-06-01 21:15:31
106,2025-06-02,1808977.0,1749364.0,1779852.0,26093.0,7593.063,2026-06-01 21:15:31
107,2025-06-03,1812883.0,1753128.0,1783687.0,11505.0,3347.955,2026-06-01 21:15:31
108,2025-06-04,1816794.0,1756961.0,1787524.0,11581.0,3370.071,2026-06-01 21:15:31
109,2025-06-09,1823330.0,1762843.0,1793409.0,18303.0,5326.173,2026-06-01 21:15:31
110,2025-06-10,1827506.0,1766922.0,1797437.0,12283.0,3574.353,2026-06-01 21:15:31
111,2025-06-11,1831674.0,1770998.0,1801473.0,12280.0,3573.48,2026-06-01 21:15:31
112,2025-06-12,1835494.0,1774721.0,1805168.0,11238.0,3270.258,2026-06-01 21:15:31
113,2025-06-13,1839309.0,1778420.0,1808843.0,11189.0,3255.999,2026-06-01 21:15:31
114,2025-06-16,1847755.0,1786405.0,1816971.0,24559.0,7146.669,2026-06-01 21:15:31
115,2025-06-17,1851616.0,1790189.0,1820684.0,11358.0,3305.178,2026-06-01 21:15:31
116,2025-06-18,1855473.0,1793928.0,1824421.0,11333.0,3297.903,2026-06-01 21:15:31
117,2025-06-19,1859642.0,1797992.0,1828458.0,12270.0,3570.57,2026-06-01 21:15:31
118,2025-06-20,1863734.0,1801995.0,1832422.0,12059.0,3509.169,2026-06-01 21:15:31
119,2025-06-23,1872195.0,1810068.0,1840545.0,24657.0,7175.187,2026-06-01 21:15:31
120,2025-06-24,1876341.0,1814086.0,1844505.0,12124.0,3528.084,2026-06-01 21:15:31
121,2025-06-25,1880418.0,1818063.0,1848422.0,11971.0,3483.561,2026-06-01 21:15:31
122,2025-06-26,1884664.0,1822217.0,1852505.0,12483.0,3632.553,2026-06-01 21:15:31
123,2025-06-27,1888226.0,1825640.0,1855918.0,10398.0,3025.818,2026-06-01 21:15:31
124,2025-06-30,1898365.0,1835411.0,1865651.0,29643.0,8626.113,2026-06-01 21:15:31
125,2025-07-01,1902907.0,1839810.0,1869996.0,13286.0,3866.226,2026-06-01 21:15:31
126,2025-07-02,1907355.0,1844182.0,1874270.0,13094.0,3810.354,2026-06-01 21:15:31
127,2025-07-03,1911486.0,1848217.0,1878241.0,12137.0,3531.867,2026-06-01 21:15:31
128,2025-07-04,1915921.0,1852561.0,1882514.0,13052.0,3798.132,2026-06-01 21:15:31
129,2025-07-07,1925209.0,1861342.0,1891356.0,26911.0,7831.101,2026-06-01 21:15:31
130,2025-07-08,1929941.0,1865939.0,1895880.0,13853.0,4031.223,2026-06-01 21:15:31
131,2025-07-09,1934372.0,1870322.0,1900195.0,13129.0,3820.539,2026-06-01 21:15:31
132,2025-07-10,1938711.0,1874594.0,1904428.0,12844.0,3737.604,2026-06-01 21:15:31
133,2025-07-11,1942833.0,1878602.0,1908426.0,12128.0,3529.248,2026-06-01 21:15:31
134,2025-07-14,1951017.0,1886353.0,1916220.0,23729.0,6905.139,2026-06-01 21:15:31
135,2025-07-15,1955539.0,1890744.0,1920562.0,13255.0,3857.205,2026-06-01 21:15:31
136,2025-07-16,1960047.0,1895161.0,1924882.0,13245.0,3854.295,2026-06-01 21:15:31
137,2025-07-17,1964637.0,1899679.0,1929303.0,13529.0,3936.939,2026-06-01 21:15:31
138,2025-07-18,1969148.0,1904142.0,1933653.0,13324.0,3877.284,2026-06-01 21:15:31
139,2025-07-21,1977295.0,1911822.0,1941188.0,23362.0,6798.342,2026-06-01 21:15:31
140,2025-07-22,1981882.0,1916262.0,1945484.0,13323.0,3876.993,2026-06-01 21:15:31
141,2025-07-23,1986159.0,1920406.0,1949512.0,12449.0,3622.659,2026-06-01 21:15:31
142,2025-07-24,1990615.0,1924710.0,1953730.0,12978.0,3776.598,2026-06-01 21:15:31
143,2025-07-25,1995061.0,1929156.0,1958182.0,13344.0,3883.104,2026-06-01 21:15:31
144,2025-07-28,1999845.0,1933277.0,1962162.0,12885.0,3749.535,2026-06-01 21:15:31
145,2025-07-29,2004196.0,1937536.0,1966326.0,12774.0,3717.234,2026-06-01 21:15:31
146,2025-07-30,2008519.0,1941775.0,1969850.0,12086.0,3517.026,2026-06-01 21:15:31
147,2025-07-31,2012696.0,1945830.0,1974484.0,12866.0,3744.006,2026-06-01 21:15:31
148,2025-08-01,2016901.0,1949914.0,1979150.0,12955.0,3769.905,2026-06-01 21:15:31
149,2025-08-07,2022654.0,1955247.0,1983792.0,15728.0,4576.848,2026-06-01 21:15:31
150,2025-08-08,2024139.0,1956567.0,1985085.0,4098.0,1192.518,2026-06-01 21:15:31
151,2025-08-11,2027324.0,1959149.0,1987603.0,8285.0,2410.935,2026-06-01 21:15:31
152,2025-08-12,2030988.0,1962720.0,1991052.0,10684.0,3109.044,2026-06-01 21:15:31
153,2025-08-13,2035227.0,1966868.0,1995076.0,12411.0,3611.601,2026-06-01 21:15:31
154,2025-08-14,2039480.0,1971037.0,1999121.0,12467.0,3627.897,2026-06-01 21:15:31
155,2025-08-15,2043688.0,1975180.0,2003143.0,12373.0,3600.543,2026-06-01 21:15:31
156,2025-08-18,2051133.0,1982108.0,2010069.0,21299.0,6198.009,2026-06-01 21:15:31
157,2025-08-19,2055435.0,1986295.0,2014167.0,12587.0,3662.817,2026-06-01 21:15:31
158,2025-08-20,2059834.0,1990553.0,2018315.0,12805.0,3726.255,2026-06-01 21:15:31
159,2025-08-21,2064711.0,1995308.0,2023031.0,14348.0,4175.268,2026-06-01 21:15:31
160,2025-08-22,2068573.0,1999079.0,2026757.0,11359.0,3305.469,2026-06-01 21:15:31
161,2025-08-25,2076706.0,2006657.0,2034445.0,23399.0,6809.109,2026-06-01 21:15:31
162,2025-08-26,2080922.0,2010764.0,2038486.0,12364.0,3597.924,2026-06-01 21:15:31
163,2025-08-27,2085572.0,2015337.0,2042973.0,13710.0,3989.61,2026-06-01 21:15:31
164,2025-08-28,2089979.0,2019602.0,2047165.0,12864.0,3743.424,2026-06-01 21:15:31
165,2025-08-29,2094600.0,2024084.0,2051598.0,13536.0,3938.976,2026-06-01 21:15:31
166,2025-09-01,2102456.0,2031350.0,2059015.0,22539.0,6558.849,2026-06-01 21:15:31
167,2025-09-02,2106749.0,2035518.0,2063117.0,12563.0,3655.833,2026-06-01 21:15:31
168,2025-09-03,2110658.0,2039296.0,2066847.0,11417.0,3322.347,2026-06-01 21:15:31
169,2025-09-04,2114585.0,2043145.0,2070645.0,11574.0,3368.034,2026-06-01 21:15:31
170,2025-09-05,2118528.0,2046969.0,2074421.0,11543.0,3359.013,2026-06-01 21:15:31
171,2025-09-08,2124671.0,2052447.0,2080085.0,17285.0,5029.935,2026-06-01 21:15:31
172,2025-09-09,2129188.0,2056819.0,2084332.0,13136.0,3822.576,2026-06-01 21:15:31
173,2025-09-10,2133068.0,2060691.0,2088037.0,11457.0,3333.987,2026-06-01 21:15:31
174,2025-09-11,2136930.0,2064464.0,2091741.0,11339.0,3299.649,2026-06-01 21:15:31
175,2025-09-12,2140808.0,2068257.0,2095546.0,11476.0,3339.516,2026-06-01 21:15:31
176,2025-09-15,2148680.0,2075592.0,2102716.0,22377.0,6511.707,2026-06-01 21:15:31
177,2025-09-16,2152872.0,2079654.0,2106673.0,12211.0,3553.401,2026-06-01 21:15:31
178,2025-09-17,2157087.0,2083707.0,2110638.0,12233.0,3559.803,2026-06-01 21:15:31
179,2025-09-18,2161311.0,2087794.0,2114646.0,12319.0,3584.829,2026-06-01 21:15:31
180,2025-09-19,2165306.0,2091672.0,2118437.0,11664.0,3394.224,2026-06-01 21:15:31
181,2025-09-22,2173543.0,2099237.0,2126067.0,23432.0,6818.712,2026-06-01 21:15:31
182,2025-09-23,2177681.0,2103220.0,2130001.0,12055.0,3508.005,2026-06-01 21:15:31
183,2025-09-24,2181674.0,2107054.0,2133794.0,11620.0,3381.42,2026-06-01 21:15:31
184,2025-09-25,2185053.0,2110250.0,2136996.0,9777.0,2845.107,2026-06-01 21:15:31
185,2025-09-26,2188451.0,2113471.0,2140207.0,9830.0,2860.53,2026-06-01 21:15:31
186,2025-09-29,2194628.0,2118975.0,2145917.0,17391.0,5060.781,2026-06-01 21:15:31
187,2025-09-30,2197732.0,2121915.0,2148852.0,8979.0,2612.889,2026-06-01 21:15:31
188,2025-10-01,2201059.0,2125119.0,2152009.0,9688.0,2819.208,2026-06-01 21:15:31
189,2025-10-02,2204328.0,2128178.0,2155198.0,9517.0,2769.447,2026-06-01 21:15:31
190,2025-10-03,2207648.0,2131373.0,2158305.0,9622.0,2800.002,2026-06-01 21:15:31
191,2025-10-13,2229754.0,2151268.0,2178888.0,62584.0,18211.944,2026-06-01 21:15:31
192,2025-10-14,2233328.0,2154595.0,2182335.0,10348.0,3011.268,2026-06-01 21:15:31
193,2025-10-15,2236860.0,2157890.0,2185755.0,10247.0,2981.877,2026-06-01 21:15:31
194,2025-10-16,2240267.0,2161112.0,2189112.0,9986.0,2905.926,2026-06-01 21:15:31
195,2025-10-17,2243223.0,2163878.0,2192012.0,8622.0,2509.002,2026-06-01 21:15:31
196,2025-10-20,2248394.0,2168286.0,2196853.0,14420.0,4196.22,2026-06-01 21:15:31
197,2025-10-21,2251156.0,2170810.0,2199484.0,7917.0,2303.847,2026-06-01 21:15:31
198,2025-10-22,2254497.0,2173932.0,2202687.0,9666.0,2812.806,2026-06-01 21:15:31
199,2025-10-23,2257985.0,2177212.0,2206056.0,10137.0,2949.867,2026-06-01 21:15:31
200,2025-10-24,2261478.0,2180512.0,2209440.0,10177.0,2961.507,2026-06-01 21:15:31
201,2025-11-03,2283914.0,2200304.0,2230649.0,63437.0,18460.167,2026-06-01 21:15:31
202,2025-11-04,2287024.0,2203136.0,2233615.0,8908.0,2592.228,2026-06-01 21:15:31
203,2025-11-05,2289762.0,2205599.0,2236200.0,7786.0,2265.726,2026-06-01 21:15:31
204,2025-11-06,2292620.0,2208179.0,2238890.0,8128.0,2365.248,2026-06-01 21:15:31
205,2025-11-07,2295429.0,2210739.0,2241545.0,8024.0,2334.984,2026-06-01 21:15:31
206,2025-11-17,2314327.0,2227175.0,2258935.0,52724.0,15342.684,2026-06-01 21:15:31
207,2025-11-18,2316211.0,2228739.0,2260628.0,5141.0,1496.031,2026-06-01 21:15:31
208,2025-11-19,2319218.0,2231191.0,2263532.0,8363.0,2433.633,2026-06-01 21:15:31
209,2025-11-20,2322152.0,2234185.0,2266369.0,8765.0,2550.615,2026-06-01 21:15:31
210,2025-11-21,2325079.0,2236863.0,2269141.0,8377.0,2437.707,2026-06-01 21:15:31
211,2025-11-24,2329292.0,2240245.0,2272882.0,11336.0,3298.776,2026-06-01 21:15:31
212,2025-11-25,2331841.0,2242575.0,2275259.0,7256.0,2111.496,2026-06-01 21:15:31
213,2025-11-26,2334452.0,2244957.0,2277691.0,7425.0,2160.675,2026-06-01 21:15:31
214,2025-11-27,2337023.0,2247345.0,2280102.0,7370.0,2144.67,2026-06-01 21:15:31
215,2025-11-28,2339757.0,2249911.0,2282679.0,7877.0,2292.207,2026-06-01 21:15:31
216,2025-12-01,2343990.0,2253502.0,2286644.0,11789.0,3430.599,2026-06-01 21:15:31
217,2025-12-02,2346234.0,2255573.0,2288732.0,6403.0,1863.273,2026-06-01 21:15:31
218,2025-12-03,2348732.0,2257864.0,2291067.0,7124.0,2073.084,2026-06-01 21:15:31
219,2025-12-04,2351318.0,2260227.0,2293498.0,7380.0,2147.58,2026-06-01 21:15:31
220,2025-12-05,2353749.0,2262439.0,2295778.0,6923.0,2014.593,2026-06-01 21:15:31
221,2025-12-15,2369939.0,2276870.0,2311594.0,46437.0,13513.167,2026-06-01 21:15:31
222,2025-12-16,2372448.0,2279168.0,2314090.0,7303.0,2125.173,2026-06-01 21:15:31
223,2025-12-17,2375025.0,2281597.0,2316631.0,7547.0,2196.177,2026-06-01 21:15:31
224,2025-12-18,2377272.0,2283680.0,2318830.0,6529.0,1899.939,2026-06-01 21:15:31
225,2025-12-19,2380272.0,2286517.0,2321777.0,8784.0,2556.144,2026-06-01 21:15:31
226,2025-12-22,2384959.0,2290562.0,2326151.0,13106.0,3813.846,2026-06-01 21:15:31
227,2025-12-23,2387336.0,2292803.0,2328420.0,6887.0,2004.117,2026-06-01 21:15:31
228,2025-12-24,2389894.0,2295228.0,2330875.0,7438.0,2164.458,2026-06-01 21:15:31
229,2025-12-25,2392359.0,2297519.0,2333223.0,7104.0,2067.264,2026-06-01 21:15:31
230,2025-12-26,2393910.0,2298908.0,2334707.0,4424.0,1287.384,2026-06-01 21:15:31
231,2025-12-29,2396573.0,2301184.0,2337095.0,7327.0,2132.157,2026-06-01 21:15:31
232,2025-12-29,2396573.0,2301184.0,2337095.0,7327.0,2132.157,2026-06-01 21:15:31
233,2026-01-05,2400097.0,2303907.0,2339988.0,9140.0,2659.74,2026-06-01 21:15:31
234,2026-01-06,2401835.0,2305511.0,2341578.0,4932.0,1435.212,2026-06-01 21:15:31
235,2026-01-07,2404085.0,2307648.0,2343700.0,6509.0,1894.119,2026-06-01 21:15:31
236,2026-01-08,2406454.0,2309899.0,2345938.0,6858.0,1995.678,2026-06-01 21:15:31
237,2026-01-09,2409004.0,2312339.0,2348369.0,7421.0,2159.511,2026-06-01 21:15:31
238,2026-01-12,2412843.0,2315727.0,2351999.0,10857.0,3159.387,2026-06-01 21:15:31
239,2026-01-14,2418128.0,2320747.0,2357118.0,15424.0,4488.384,2026-06-01 21:15:31
240,2026-01-15,2420842.0,2323326.0,2359790.0,7965.0,2317.815,2026-06-01 21:15:31
241,2026-01-16,2423475.0,2325810.0,2362358.0,7685.0,2236.335,2026-06-01 21:15:31
242,2026-01-19,2427679.0,2329423.0,2366252.0,11711.0,3407.901,2026-06-01 21:15:31
243,2026-01-20,2430185.0,2331794.0,2368622.0,7247.0,2108.877,2026-06-01 21:15:31
244,2026-01-21,2432564.0,2334053.0,2370855.0,6871.0,1999.461,2026-06-01 21:15:31
245,2026-01-22,2435316.0,2336653.0,2373413.0,7910.0,2301.81,2026-06-01 21:15:31
246,2026-01-23,2437863.0,2339049.0,2375781.0,7311.0,2127.501,2026-06-01 21:15:31
247,2026-01-26,2441620.0,2342213.0,2379281.0,10421.0,3032.511,2026-06-01 21:15:31
248,2026-01-27,2444556.0,2344971.0,2382085.0,8498.0,2472.918,2026-06-01 21:15:31
249,2026-01-28,2447218.0,2347486.0,2384635.0,7727.0,2248.557,2026-06-01 21:15:31
250,2026-01-29,2449868.0,2349996.0,2387151.0,7676.0,2233.716,2026-06-01 21:15:31
251,2026-01-30,2452743.0,2352684.0,2389834.0,8246.0,2399.586,2026-06-01 21:15:31
252,2026-02-02,2458648.0,2357935.0,2395313.0,16635.0,4840.785,2026-06-01 21:15:31
253,2026-02-03,2461146.0,2360288.0,2397665.0,7203.0,2096.073,2026-06-01 21:15:31
254,2026-02-04,2464093.0,2363097.0,2400485.0,8576.0,2495.616,2026-06-01 21:15:31
255,2026-02-05,2466827.0,2365691.0,2403099.0,7942.0,2311.122,2026-06-01 21:15:31
256,2026-02-06,2469009.0,2368700.0,2406110.0,8202.0,2386.782,2026-06-01 21:15:31
257,2026-02-09,2474396.0,2372552.0,2410114.0,13243.0,3853.713,2026-06-01 21:15:31
258,2026-02-10,2477083.0,2375136.0,2412673.0,7830.0,2278.53,2026-06-01 21:15:31
259,2026-02-11,2479951.0,2377887.0,2415419.0,8365.0,2434.215,2026-06-01 21:15:31
260,2026-02-12,2482532.0,2380351.0,2417876.0,7502.0,2183.082,2026-06-01 21:15:31
