code_equipement,libelle,annee_mois,proba_panne,risque,nb_cura_roll3,nb_prev_roll3,mois_depuis_cura,mois_depuis_prev
INF-CON-ESD,INF-CON-ESD,2026-04-01,0.2627117367628316,Élevé,3.0,0.0,1.0,8.0
EOT010143,EOT010143,2026-03-01,0.26232136054989397,Élevé,4.0,0.0,1.0,0.0
EOT010054,EOT010054,2026-04-01,0.2578413850507641,Élevé,11.0,0.0,1.0,0.0
EOT-I-08,EOT-I-08,2025-09-01,0.25681414158940913,Élevé,1.0,0.0,2.0,0.0
EOT010057,EOT010057,2026-04-01,0.2544049666423232,Élevé,12.0,0.0,1.0,0.0
INF-MAG-TR03,INF-MAG-TR03,2025-10-01,0.2536087878332582,Élevé,1.0,0.0,1.0,0.0
EOT010019,EOT010019,2026-04-01,0.2511111111111111,Élevé,16.0,0.0,1.0,0.0
INF-CHAISE-ESD,INF-CHAISE-ESD,2026-04-01,0.2511111111111111,Élevé,1.0,0.0,3.0,0.0
INF-GAINE-CLIM,INF-GAINE-CLIM,2025-12-01,0.2464738206427183,Élevé,0.0,0.0,4.0,0.0
EOT-I-01,EOT-I-01,2025-12-01,0.2464738206427183,Élevé,5.0,0.0,1.0,0.0
EOT010069,EOT010069,2025-10-01,0.2464738206427183,Élevé,3.0,0.0,1.0,0.0
ODP00000545,ODP00000545,2025-12-01,0.2458389000077977,Élevé,3.0,0.0,1.0,0.0
ODP0000559,ODP0000559,2025-12-01,0.2458389000077977,Élevé,3.0,0.0,1.0,0.0
OCC00000001,OCC00000001,2025-12-01,0.2458389000077977,Élevé,3.0,0.0,1.0,0.0
ODP00001080,ODP00001080,2025-12-01,0.2458389000077977,Élevé,3.0,0.0,1.0,0.0
ODP00000582,ODP00000582,2025-12-01,0.2458389000077977,Élevé,3.0,0.0,1.0,0.0
ODP00001205,ODP00001205,2025-12-01,0.2458389000077977,Élevé,3.0,0.0,1.0,0.0
ODP00004215,ODP00004215,2025-12-01,0.2458389000077977,Élevé,3.0,0.0,1.0,0.0
ODP00000166,ODP00000166,2025-12-01,0.2458389000077977,Élevé,3.0,0.0,1.0,0.0
ODP00001155,ODP00001155,2025-12-01,0.2458389000077977,Élevé,3.0,0.0,1.0,0.0
VAL-F-03,VAL-F-03,2025-11-01,0.2458389000077977,Élevé,2.0,0.0,1.0,0.0
INF-BRACELET-ESD,INF-BRACELET-ESD,2025-09-01,0.2458389000077977,Élevé,0.0,0.0,0.0,0.0
ODP00000928,ODP00000928,2025-12-01,0.2458389000077977,Élevé,3.0,0.0,1.0,0.0
ODP00001048,ODP00001048,2025-12-01,0.2458389000077977,Élevé,3.0,0.0,1.0,0.0
INF-MONTECHARGE,INF-MONTECHARGE,2025-12-01,0.2458389000077977,Élevé,2.0,0.0,2.0,0.0
POSTE-01,POSTE-01,2026-04-01,0.2453163584747905,Élevé,25.0,24.0,2.0,1.0
INF-NET-PRESSE,INF-NET-PRESSE,2026-02-01,0.23206751054852318,Élevé,0.0,2.0,4.0,1.0
EOT010102,EOT010102,2026-04-01,0.22925525072013872,Élevé,4.0,0.0,1.0,0.0
EOT010106,EOT010106,2026-04-01,0.22134920634920632,Élevé,4.0,0.0,1.0,0.0
INF-ASP-01,INF-ASP-01,2026-03-01,0.22134920634920632,Élevé,4.0,0.0,1.0,0.0
EOT010174,EOT010174,2026-04-01,0.22134920634920632,Élevé,5.0,0.0,1.0,0.0
EOT010038,EOT010038,2026-04-01,0.22134920634920632,Élevé,8.0,0.0,1.0,0.0
EOT010062,EOT010062,2026-04-01,0.22134920634920632,Élevé,7.0,0.0,1.0,0.0
EOT010185,EOT010185,2026-03-01,0.22134920634920632,Élevé,3.0,0.0,1.0,0.0
EOT010018,EOT010018,2026-04-01,0.22134920634920632,Élevé,6.0,0.0,1.0,0.0
EOT010021,EOT010021,2026-04-01,0.22134920634920632,Élevé,13.0,0.0,1.0,0.0
EOT010110,EOT010110,2026-04-01,0.22134920634920632,Élevé,11.0,0.0,1.0,0.0
EOT010075,EOT010075,2026-04-01,0.22134920634920632,Élevé,8.0,0.0,1.0,0.0
ODP00000865-4,ODP00000865-4,2025-11-01,0.21843360469450226,Élevé,3.0,0.0,1.0,0.0
ODP00000232-1,ODP00000232-1,2025-11-01,0.21843360469450226,Élevé,3.0,0.0,1.0,0.0
ODP00000514-4,ODP00000514-4,2025-11-01,0.21843360469450226,Élevé,3.0,0.0,1.0,0.0
ODP00000859,ODP00000859,2025-11-01,0.21843360469450226,Élevé,3.0,0.0,1.0,0.0
VAL-F-46,VAL-F-46,2026-01-01,0.21310856215965704,Élevé,2.0,0.0,1.0,0.0
INF-BATIMENT,INF-BATIMENT,2026-04-01,0.21247364152473638,Élevé,8.0,1.0,1.0,3.0
EOT010132,EOT010132,2026-04-01,0.21007549361207897,Élevé,6.0,0.0,1.0,0.0
EOT010046,EOT010046,2026-04-01,0.21007549361207897,Élevé,6.0,0.0,1.0,0.0
ODP00000495-3,ODP00000495-3,2025-11-01,0.20762724392549367,Élevé,3.0,0.0,1.0,0.0
EOT010140,EOT010140,2025-12-01,0.20718320727803086,Élevé,2.0,0.0,1.0,0.0
EOT020009,EOT020009,2025-11-01,0.20718320727803086,Élevé,1.0,0.0,1.0,0.0
VAL-F-30,VAL-F-30,2025-12-01,0.20718320727803086,Élevé,2.0,0.0,1.0,0.0
INF-POR-08,INF-POR-08,2025-11-01,0.20718320727803086,Élevé,1.0,0.0,1.0,0.0
EOT010048,EOT010048,2026-04-01,0.20230560578661846,Élevé,6.0,0.0,1.0,0.0
EOT010044,EOT010044,2026-03-01,0.20230560578661846,Élevé,5.0,0.0,1.0,0.0
EOT010051,EOT010051,2026-04-01,0.20230560578661846,Élevé,6.0,0.0,1.0,0.0
EOT010039,EOT010039,2026-03-01,0.20230560578661846,Élevé,6.0,0.0,1.0,0.0
EOT010027,EOT010027,2026-03-01,0.20230560578661846,Élevé,8.0,0.0,1.0,0.0
EOT010099,EOT010099,2026-04-01,0.20230560578661846,Élevé,5.0,0.0,1.0,0.0
EOT010070,EOT010070,2026-04-01,0.20230560578661846,Élevé,8.0,0.0,1.0,0.0
EOT010053,EOT010053,2026-04-01,0.20230560578661846,Élevé,6.0,0.0,1.0,0.0
EOT010096,EOT010096,2026-04-01,0.20230560578661846,Élevé,5.0,0.0,1.0,0.0
EOT010059,EOT010059,2026-04-01,0.20230560578661846,Élevé,4.0,0.0,1.0,0.0
EOT010072,EOT010072,2026-04-01,0.20230560578661846,Élevé,8.0,0.0,1.0,0.0
EOT010030,EOT010030,2026-03-01,0.20230560578661846,Élevé,13.0,0.0,1.0,0.0
EOT010126,EOT010126,2026-04-01,0.20230560578661846,Élevé,8.0,0.0,1.0,0.0
EOT010063,EOT010063,2026-04-01,0.20230560578661846,Élevé,7.0,0.0,1.0,0.0
INF-EXTINCTEUR,INF-EXTINCTEUR,2026-04-01,0.20230560578661846,Élevé,0.0,4.0,0.0,1.0
EOT020043,EOT020043,2025-10-01,0.19571318387161588,Élevé,1.0,2.0,2.0,1.0
KT8FL943753,KT8FL943753,2025-12-01,0.19507826323669528,Élevé,1.0,0.0,1.0,0.0
KT8FL F27205,KT8FL F27205,2025-12-01,0.19507826323669528,Élevé,1.0,0.0,1.0,0.0
KT8FL F42213,KT8FL F42213,2025-12-01,0.19507826323669528,Élevé,1.0,0.0,1.0,0.0
KT8FL F42294,KT8FL F42294,2025-12-01,0.19507826323669528,Élevé,1.0,0.0,1.0,0.0
KT8FL954534,KT8FL954534,2025-12-01,0.19507826323669528,Élevé,1.0,0.0,1.0,0.0
KT8FL F27269,KT8FL F27269,2025-12-01,0.19507826323669528,Élevé,1.0,0.0,1.0,0.0
KT8FL F27267,KT8FL F27267,2025-12-01,0.19343004096214853,Élevé,2.0,0.0,1.0,0.0
KT8FL943648,KT8FL943648,2025-11-01,0.19297149865266613,Modéré,1.0,0.0,1.0,0.0
EOT010010,EOT010010,2026-04-01,0.1878927203065134,Modéré,7.0,0.0,1.0,0.0
VAL-F-18,VAL-F-18,2025-08-01,0.1878927203065134,Modéré,5.0,0.0,1.0,0.0
EOT010141,EOT010141,2026-04-01,0.1878927203065134,Modéré,1.0,4.0,2.0,1.0
INTEG-F-01,INTEG-F-01,2025-07-01,0.1878927203065134,Modéré,2.0,0.0,1.0,0.0
EOT010162,EOT010162,2026-04-01,0.1878927203065134,Modéré,4.0,0.0,1.0,0.0
VAL-F-48,VAL-F-48,2026-03-01,0.1878927203065134,Modéré,0.0,0.0,4.0,0.0
EOT010003,EOT010003,2026-04-01,0.18059829059829058,Modéré,6.0,0.0,1.0,0.0
EOT010121,EOT010121,2026-03-01,0.18059829059829058,Modéré,13.0,0.0,1.0,0.0
EOT010020,EOT010020,2026-03-01,0.18059829059829058,Modéré,7.0,0.0,1.0,0.0
EOT010103,EOT010103,2026-04-01,0.18059829059829058,Modéré,8.0,0.0,1.0,0.0
EOT010149,EOT010149,2026-04-01,0.18059829059829058,Modéré,6.0,0.0,1.0,0.0
EOT010123,EOT010123,2026-03-01,0.18059829059829058,Modéré,14.0,0.0,1.0,0.0
EOT010137,EOT010137,2026-03-01,0.18059829059829058,Modéré,14.0,0.0,1.0,0.0
EOT010111,EOT010111,2026-04-01,0.18059829059829058,Modéré,4.0,0.0,1.0,0.0
VAL-F-49,VAL-F-49,2026-04-01,0.18059829059829058,Modéré,5.0,0.0,2.0,0.0
EOT010008,EOT010008,2026-04-01,0.18059829059829058,Modéré,5.0,0.0,1.0,0.0
INTEG-F-05,INTEG-F-05,2025-07-01,0.18059829059829058,Modéré,4.0,0.0,1.0,0.0
EOT010022,EOT010022,2026-04-01,0.18059829059829058,Modéré,8.0,0.0,1.0,0.0
EOT010066,EOT010066,2026-04-01,0.18059829059829058,Modéré,1.0,4.0,1.0,1.0
EOT010160,EOT010160,2026-04-01,0.18059829059829058,Modéré,9.0,0.0,1.0,0.0
EOT010146,EOT010146,2026-04-01,0.18059829059829058,Modéré,0.0,5.0,10.0,1.0
EOT010026,EOT010026,2026-04-01,0.18059829059829058,Modéré,8.0,0.0,1.0,0.0
EOT020001,EOT020001,2026-04-01,0.18059829059829058,Modéré,0.0,3.0,4.0,1.0
EOT010177,EOT010177,2026-04-01,0.18059829059829058,Modéré,5.0,0.0,1.0,0.0
EOT010064,EOT010064,2026-04-01,0.1783539935168114,Modéré,5.0,0.0,1.0,0.0
EOT010108,EOT010108,2026-04-01,0.1782033096926714,Modéré,3.0,0.0,1.0,0.0
EOT010136,EOT010136,2026-03-01,0.1719804709669798,Modéré,3.0,10.0,1.0,1.0
EOT010115,EOT010115,2026-04-01,0.17174603174603176,Modéré,6.0,0.0,1.0,0.0
EOT010104,EOT010104,2026-04-01,0.17174603174603176,Modéré,11.0,0.0,1.0,0.0
EOT010013,EOT010013,2026-04-01,0.17174603174603176,Modéré,8.0,0.0,1.0,0.0
EOT010135,EOT010135,2026-04-01,0.17174603174603176,Modéré,11.0,0.0,1.0,0.0
EOT010148,EOT010148,2026-04-01,0.17174603174603176,Modéré,8.0,0.0,1.0,0.0
INF-AIR-COMP,INF-AIR-COMP,2026-04-01,0.17174603174603176,Modéré,0.0,1.0,5.0,3.0
EOT020049,EOT020049,2026-04-01,0.17174603174603176,Modéré,1.0,0.0,2.0,0.0
VAL-F-17,VAL-F-17,2025-07-01,0.17174603174603176,Modéré,4.0,0.0,1.0,0.0
EOT010088,EOT010088,2026-04-01,0.17174603174603176,Modéré,1.0,0.0,1.0,0.0
EOT010131,EOT010131,2026-04-01,0.17174603174603176,Modéré,5.0,0.0,1.0,0.0
EOT010118,EOT010118,2026-04-01,0.17174603174603176,Modéré,7.0,0.0,1.0,0.0
EOT010107,EOT010107,2026-04-01,0.17174603174603176,Modéré,7.0,0.0,1.0,0.0
GA-I-13,GA-I-13,2025-06-01,0.17174603174603176,Modéré,3.0,0.0,1.0,0.0
EOT010050,EOT010050,2026-04-01,0.17174603174603176,Modéré,7.0,0.0,1.0,0.0
EOT010097,EOT010097,2026-04-01,0.17174603174603176,Modéré,0.0,3.0,4.0,1.0
EOT010098,EOT010098,2026-04-01,0.17174603174603176,Modéré,5.0,0.0,1.0,0.0
EOT010052,EOT010052,2026-04-01,0.17174603174603176,Modéré,11.0,0.0,1.0,0.0
EOT010138,EOT010138,2026-03-01,0.17174603174603176,Modéré,11.0,0.0,1.0,0.0
EOT010133,EOT010133,2026-04-01,0.17174603174603176,Modéré,5.0,0.0,1.0,0.0
EOT010119,EOT010119,2026-04-01,0.17174603174603176,Modéré,5.0,0.0,1.0,0.0
ODP00000806,ODP00000806,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
ODP00000921-4,ODP00000921-4,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
ODP00000292,ODP00000292,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
EOT010014,EOT010014,2026-04-01,0.1711111111111111,Modéré,16.0,0.0,1.0,0.0
EOT010016,EOT010016,2026-04-01,0.1711111111111111,Modéré,11.0,0.0,1.0,0.0
EOT040025,EOT040025,2025-06-01,0.1711111111111111,Modéré,0.0,0.0,0.0,0.0
EOT010188,EOT010188,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
EOT-F-23,EOT-F-23,2026-03-01,0.1711111111111111,Modéré,1.0,0.0,1.0,0.0
EOT010122,EOT010122,2026-04-01,0.1711111111111111,Modéré,12.0,0.0,1.0,0.0
ODP00000644,ODP00000644,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
EOT010006,EOT010006,2026-04-01,0.1711111111111111,Modéré,12.0,0.0,1.0,0.0
ODP00000512-5,ODP00000512-5,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
EOT-I-09,EOT-I-09,2025-04-01,0.1711111111111111,Modéré,0.0,0.0,0.0,0.0
INF-ELECTRICITÉ BATI,INF-ELECTRICITÉ BATI,2026-03-01,0.1711111111111111,Modéré,1.0,0.0,1.0,0.0
KT8FL954543,KT8FL954543,2026-03-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
ODP00000210-2,ODP00000210-2,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
GA-F-10,GA-F-10,2025-07-01,0.1711111111111111,Modéré,0.0,0.0,0.0,0.0
EOT010127,EOT010127,2026-04-01,0.1711111111111111,Modéré,11.0,0.0,1.0,0.0
VAL-F-19,VAL-F-19,2025-07-01,0.1711111111111111,Modéré,6.0,0.0,1.0,0.0
ODP00000210-3,ODP00000210-3,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
ODP00000210,ODP00000210,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
EOT010047,EOT010047,2026-04-01,0.1711111111111111,Modéré,14.0,0.0,1.0,0.0
EOT010024,EOT010024,2026-03-01,0.1711111111111111,Modéré,6.0,0.0,1.0,0.0
ODP00000369-3,ODP00000369-3,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
BTUECME_498,BTUECME_498,2025-06-01,0.1711111111111111,Modéré,1.0,0.0,1.0,0.0
ODP00000873,ODP00000873,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
EOT010082,EOT010082,2026-04-01,0.1711111111111111,Modéré,6.0,0.0,1.0,0.0
KT8FL943698,KT8FL943698,2026-03-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
ODP00000258,ODP00000258,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
KT12F 159944,KT12F 159944,2026-03-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
ODP00000377-2,ODP00000377-2,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
EOT010145,EOT010145,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
ODP00000166-4,ODP00000166-4,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
ODP00000865-2,ODP00000865-2,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
KT16F 085486,KT16F 085486,2026-03-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
ODP00000208-3,ODP00000208-3,2026-02-01,0.1711111111111111,Modéré,3.0,0.0,1.0,0.0
INF-VAGUE SELECTIVE,INF-VAGUE SELECTIVE,2026-03-01,0.16956292119484273,Modéré,2.0,0.0,1.0,0.0
EOT010065,EOT010065,2026-04-01,0.1693245778611632,Modéré,5.0,0.0,1.0,0.0
EOT010078,EOT010078,2026-04-01,0.1688491197439255,Modéré,6.0,0.0,1.0,0.0
EOT010056,EOT010056,2026-04-01,0.1688491197439255,Modéré,7.0,0.0,1.0,0.0
KT16F 031206,KT16F 031206,2026-03-01,0.1688491197439255,Modéré,4.0,0.0,1.0,0.0
EOT040003,EOT040003,2025-08-01,0.1688491197439255,Modéré,0.0,0.0,0.0,0.0
INTEG-F-11,INTEG-F-11,2025-05-01,0.1688491197439255,Modéré,2.0,0.0,1.0,0.0
EOT010071,EOT010071,2026-04-01,0.1688491197439255,Modéré,6.0,0.0,1.0,0.0
BTUECME310,BTUECME310,2026-02-01,0.1688491197439255,Modéré,0.0,1.0,0.0,1.0
EOT010073,EOT010073,2026-04-01,0.1688491197439255,Modéré,6.0,0.0,1.0,0.0
ODP00000500,ODP00000500,2026-02-01,0.16777777777777778,Modéré,3.0,0.0,1.0,0.0
ODP00000717,ODP00000717,2026-02-01,0.16777777777777778,Modéré,3.0,0.0,1.0,0.0
ODP00000514-2,ODP00000514-2,2026-02-01,0.16777777777777778,Modéré,3.0,0.0,1.0,0.0
ODP00000512-3,ODP00000512-3,2026-02-01,0.16777777777777778,Modéré,3.0,0.0,1.0,0.0
ODP00000512-4,ODP00000512-4,2026-02-01,0.16777777777777778,Modéré,3.0,0.0,1.0,0.0
ODP00000572-2,ODP00000572-2,2026-02-01,0.16777777777777778,Modéré,3.0,0.0,1.0,0.0
EOT010061,EOT010061,2026-03-01,0.16578589784246037,Modéré,8.0,0.0,1.0,0.0
EOT010036,EOT010036,2026-04-01,0.16560786190735322,Modéré,9.0,0.0,1.0,0.0
EOT010183,EOT010183,2026-02-01,0.1615546900357027,Faible,7.0,0.0,1.0,0.0
EOT010043,EOT010043,2026-04-01,0.1615546900357027,Faible,8.0,0.0,1.0,0.0
EOT010067,EOT010067,2026-04-01,0.1615546900357027,Faible,7.0,0.0,1.0,0.0
EOT010182,EOT010182,2026-02-01,0.1615546900357027,Faible,6.0,0.0,1.0,0.0
EOT010068,EOT010068,2026-04-01,0.1615546900357027,Faible,6.0,0.0,1.0,0.0
EOT010189,EOT010189,2026-04-01,0.1615546900357027,Faible,7.0,0.0,1.0,0.0
EOT010060,EOT010060,2026-04-01,0.1615546900357027,Faible,6.0,0.0,1.0,0.0
EOT010089,EOT010089,2026-04-01,0.1615546900357027,Faible,2.0,0.0,1.0,0.0
EOT010083,EOT010083,2026-04-01,0.1615546900357027,Faible,5.0,0.0,1.0,0.0
EOT010086,EOT010086,2026-03-01,0.1615546900357027,Faible,11.0,0.0,1.0,0.0
EOT010113,EOT010113,2026-04-01,0.1615546900357027,Faible,0.0,12.0,7.0,1.0
EOT010175,EOT010175,2026-04-01,0.1615546900357027,Faible,6.0,0.0,1.0,0.0
EOT010055,EOT010055,2026-04-01,0.1615546900357027,Faible,11.0,0.0,1.0,0.0
EOT010034,EOT010034,2026-04-01,0.1615546900357027,Faible,8.0,0.0,1.0,0.0
EOT010080,EOT010080,2026-04-01,0.1615546900357027,Faible,6.0,0.0,1.0,0.0
EOT010058,EOT010058,2026-04-01,0.1615546900357027,Faible,6.0,0.0,1.0,0.0
EOT010076,EOT010076,2026-04-01,0.1615546900357027,Faible,6.0,0.0,1.0,0.0
EOT010158,EOT010158,2026-04-01,0.1615546900357027,Faible,7.0,0.0,1.0,0.0
EOT010180,EOT010180,2026-04-01,0.1615546900357027,Faible,6.0,0.0,1.0,0.0
EOT010147,EOT010147,2026-04-01,0.1615546900357027,Faible,7.0,0.0,1.0,0.0
VAL-F-50,VAL-F-50,2026-02-01,0.1615546900357027,Faible,9.0,0.0,1.0,0.0
EOT010105,EOT010105,2026-04-01,0.1615546900357027,Faible,6.0,0.0,1.0,0.0
EOT010144,EOT010144,2026-04-01,0.1615546900357027,Faible,6.0,0.0,1.0,0.0
EOT010109,EOT010109,2026-04-01,0.16047231900890438,Faible,6.0,0.0,1.0,0.0
EOT010150,EOT010150,2026-04-01,0.16047231900890438,Faible,6.0,0.0,1.0,0.0
ODP00000882,ODP00000882,2026-04-01,0.15983739837398372,Faible,0.0,3.0,5.0,1.0
INF-GERB-01,INF-GERB-01,2026-04-01,0.15983739837398372,Faible,0.0,3.0,12.0,1.0
KT16F 085641,KT16F 085641,2026-03-01,0.1565040650406504,Faible,2.0,0.0,1.0,0.0
KT12F102376,KT12F102376,2026-03-01,0.1565040650406504,Faible,2.0,0.0,1.0,0.0
KT8FL943757,KT8FL943757,2026-03-01,0.1565040650406504,Faible,2.0,0.0,1.0,0.0
KT8FL F42291,KT8FL F42291,2026-03-01,0.1565040650406504,Faible,2.0,0.0,1.0,0.0
KT8FL854550,KT8FL854550,2026-03-01,0.1565040650406504,Faible,2.0,0.0,1.0,0.0
KT8FL F27270,KT8FL F27270,2026-03-01,0.1565040650406504,Faible,2.0,0.0,1.0,0.0
KT12F102373,KT12F102373,2026-03-01,0.1565040650406504,Faible,2.0,0.0,1.0,0.0
EOT010186,EOT010186,2026-03-01,0.1565040650406504,Faible,2.0,0.0,1.0,0.0
INF-PRESSE-DECHET-2,INF-PRESSE-DECHET-2,2025-10-01,0.1547743482323817,Faible,0.0,1.0,0.0,1.0
ODP00001132,ODP00001132,2025-12-01,0.1547743482323817,Faible,0.0,3.0,0.0,1.0
VAL-I-02,VAL-I-02,2025-09-01,0.1547743482323817,Faible,1.0,0.0,1.0,0.0
EOT010157,EOT010157,2026-04-01,0.15270243118344384,Faible,7.0,0.0,1.0,0.0
EOT010152,EOT010152,2026-04-01,0.15270243118344384,Faible,6.0,0.0,1.0,0.0
EOT010079,EOT010079,2026-04-01,0.15270243118344384,Faible,7.0,0.0,1.0,0.0
EOT010085,EOT010085,2026-03-01,0.15270243118344384,Faible,1.0,8.0,3.0,1.0
EOT010116,EOT010116,2026-04-01,0.15270243118344384,Faible,7.0,0.0,1.0,0.0
EOT010031,EOT010031,2026-04-01,0.15270243118344384,Faible,8.0,0.0,1.0,0.0
EOT010074,EOT010074,2026-04-01,0.15270243118344384,Faible,8.0,0.0,1.0,0.0
EOT010040,EOT010040,2026-03-01,0.15270243118344384,Faible,6.0,0.0,1.0,0.0
EOT010120,EOT010120,2026-04-01,0.15270243118344384,Faible,7.0,0.0,1.0,0.0
EOT010037,EOT010037,2026-03-01,0.15270243118344384,Faible,7.0,0.0,1.0,0.0
EOT010028,EOT010028,2026-04-01,0.15270243118344384,Faible,8.0,0.0,1.0,0.0
EOT010025,EOT010025,2026-03-01,0.15270243118344384,Faible,5.0,0.0,1.0,0.0
EOT010178,EOT010178,2026-04-01,0.15270243118344384,Faible,8.0,0.0,1.0,0.0
EOT010170,EOT010170,2026-04-01,0.15270243118344384,Faible,6.0,0.0,1.0,0.0
EOT010017,EOT010017,2026-03-01,0.15270243118344384,Faible,4.0,0.0,1.0,0.0
INF-GERB-02,INF-GERB-02,2026-04-01,0.15270243118344384,Faible,0.0,4.0,11.0,1.0
EOT010191,EOT010191,2026-04-01,0.15270243118344384,Faible,9.0,0.0,1.0,0.0
EOT010190,EOT010190,2026-04-01,0.15270243118344384,Faible,7.0,0.0,1.0,0.0
EOT010112,EOT010112,2026-04-01,0.15270243118344384,Faible,7.0,0.0,1.0,0.0
EOT010159,EOT010159,2026-04-01,0.15270243118344384,Faible,7.0,0.0,1.0,0.0
EOT-I-05,EOT-I-05,2026-03-01,0.15270243118344384,Faible,2.0,0.0,2.0,0.0
EOT010081,EOT010081,2026-04-01,0.15270243118344384,Faible,6.0,0.0,1.0,0.0
EOT010042,EOT010042,2026-04-01,0.15270243118344384,Faible,9.0,0.0,1.0,0.0
EOT010084,EOT010084,2026-03-01,0.15270243118344384,Faible,10.0,0.0,1.0,0.0
ECL-01,ECL-01,2026-02-01,0.15270243118344384,Faible,1.0,0.0,3.0,5.0
INF-SEC-01,INF-SEC-01,2026-03-01,0.15206751054852322,Faible,0.0,3.0,11.0,1.0
ODP00000785,ODP00000785,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
ODP00000381-2,ODP00000381-2,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
ODP00001013,ODP00001013,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
VEN-F-01,VEN-F-01,2026-02-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
EOT020003,EOT020003,2026-04-01,0.15206751054852322,Faible,1.0,2.0,3.0,1.0
INF-POR-09,INF-POR-09,2026-03-01,0.15206751054852322,Faible,2.0,0.0,2.0,0.0
EOT010015,EOT010015,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
INF-LAMPE_LOUPE,INF-LAMPE_LOUPE,2026-04-01,0.15206751054852322,Faible,3.0,0.0,1.0,5.0
ODP00000432-2,ODP00000432-2,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
ODP00000786,ODP00000786,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
KT8FL F42333,KT8FL F42333,2026-03-01,0.15206751054852322,Faible,2.0,0.0,1.0,0.0
